"","effect","group","term","estimate","std.error","statistic","conf.low","conf.high"
"1","fixed","cantón","(Intercept)",714.257700273717,57.3828086160489,12.4472419092075,601.789462054506,826.725938492927
"2","fixed","cantón","102-Escazú",-201.169488515122,123.918367124134,-1.62340331932878,-444.045025101437,41.7060480711932
"3","fixed","cantón","103-Desamparados",-314.476056177165,77.9410471485133,-4.0347938304953,-467.237701505589,-161.71441084874
"4","fixed","cantón","104-Puriscal",-313.67153020845,85.5117973222844,-3.6681667329042,-481.271573213416,-146.071487203484
"5","fixed","cantón","105-Tarrazú",-406.282378940322,123.918367124134,-3.27862921671113,-649.157915526637,-163.406842354007
"6","fixed","cantón","106-Aserrí",-284.81609436823,91.9855319356849,-3.0963140439017,-465.104424060931,-104.527764675528
"7","fixed","cantón","107-Mora",-362.804132635603,92.3622972075249,-3.9280544508376,-543.830908691736,-181.77735657947
"8","fixed","cantón","108-Goicoechea",-267.100740624201,91.9855319356849,-2.90372556426542,-447.389070316903,-86.8124109315
"9","fixed","cantón","109-Santa Ana",-395.60072041445,96.5564137623363,-4.09709417530958,-584.847813864977,-206.353626963923
"10","fixed","cantón","110-Alajuelita",-372.687737640181,102.614156786757,-3.63193295457922,-573.807789246171,-171.567686034192
"11","fixed","cantón","111-Vázquez de Coronado",-317.205418185358,102.614156786757,-3.09124421150334,-518.325469791348,-116.085366579369
"12","fixed","cantón","112-Acosta",-321.654975340098,102.614156786757,-3.1346062318529,-522.775026946088,-120.534923734109
"13","fixed","cantón","113-Tibás",-211.470362561706,102.614156786757,-2.06083029070895,-412.590414167695,-10.3503109557159
"14","fixed","cantón","114-Moravia",-324.753309470692,123.918367124134,-2.62070358904402,-567.628846057007,-81.8777728843772
"15","fixed","cantón","115-Montes de Oca",-355.317446135042,111.083083206569,-3.19866388182885,-573.036288511584,-137.5986037585
"16","fixed","cantón","116-Turrubares",-447.959285745525,102.614156786757,-4.36547256024753,-649.079337351515,-246.839234139535
"17","fixed","cantón","117-Dota",-429.351211628724,123.918367124134,-3.46479074565779,-672.226748215039,-186.475675042409
"18","fixed","cantón","118-Curridabat",-405.597202419333,111.083083206569,-3.6512958653217,-623.316044795875,-187.878360042791
"19","fixed","cantón","119-Pérez Zeledón",-333.377501624059,79.5633926414676,-4.19008655307525,-489.318885689155,-177.436117558964
"20","fixed","cantón","120-León Cortés Castro",-338.083906821046,96.5564137623363,-3.50141325311858,-527.331000271573,-148.836813370519
"21","fixed","cantón","201-Alajuela",-375.121500258315,76.6546099463894,-4.89365871825148,-525.361775002204,-224.881225514426
"22","fixed","cantón","202-San Ramón",-336.656964241213,76.8133833045076,-4.3827904690335,-487.208429048718,-186.105499433708
