"","effect","group","term","estimate"
"1","ran_pars","distrito_nombre2","var__(Intercept)",30018.2083658822
"2","ran_pars","distrito_nombre2","var__anho",72.1337303280902
"3","ran_pars","distrito_nombre2","cov__(Intercept).anho",385.713982472124
"4","ran_pars","Residual","var__Observation",16098.5484906913
